,f1_score1,f1_score2,f1_score,roc_auc,recall,prec,acc,score_arr,depth,num_node,can
17,0.6990000000000001,0.411417664410897,0.822835328821794,0.4992857142857143,0.9985714285714286,0.6996984924623115,0.6990000000000001,"[[139.8, 0.2], [60.0, 0.0]]",2.2,3.6,"[0.6, 0.03, 0.03, 1, 2]"
18,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.8,3.0,"[0.6, 0.04, 0.04, 1, 2]"
19,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.2,2.2,"[0.6, 0.05, 0.05, 1, 2]"
20,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.2,2.2,"[0.6, 0.06, 0.06, 1, 2]"
21,0.688,0.6266270633777256,0.7775350786580426,0.6257142857142857,0.7814285714285715,0.7744510987004689,0.688,"[[109.4, 30.6], [31.8, 28.2]]",13.8,93.2,"[0.7, 0.005, 0.005, 1, 2]"
22,0.705,0.631446499413651,0.7957703387033603,0.6273809523809525,0.8214285714285715,0.7721393230031114,0.705,"[[115.0, 25.0], [34.0, 26.0]]",15.6,84.0,"[0.7, 0.01, 0.01, 1, 2]"
23,0.739,0.62411896531146,0.8281755088341827,0.6307142857142857,0.9014285714285715,0.7709399300096974,0.739,"[[126.2, 13.8], [38.4, 21.6]]",8.8,20.8,"[0.7, 0.02, 0.02, 1, 2]"
24,0.6990000000000001,0.411417664410897,0.822835328821794,0.4992857142857143,0.9985714285714286,0.6996984924623115,0.6990000000000001,"[[139.8, 0.2], [60.0, 0.0]]",2.2,3.8,"[0.7, 0.03, 0.03, 1, 2]"
25,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",2.2,3.4,"[0.7, 0.04, 0.04, 1, 2]"
26,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.6,2.6,"[0.7, 0.05, 0.05, 1, 2]"
27,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.2,2.2,"[0.7, 0.06, 0.06, 1, 2]"
